signal,market,lag,lookback,threshold,mode,rows,trades,active_days,avg_daily_return,vol_daily,sharpe,cum_return,buy_hold_return,max_drawdown,hit_rate
stress_index,CL_return,1,40,2.0,short_only,781,60,44,0.0003110367730355129,0.0049194608998567365,1.0036782079987334,0.2630992918819559,-0.5214315086107231,-0.08722321465554894,0.6136363636363636
expected_stress,CL_return,10,10,2.0,short_only,781,34,17,0.00022937460107113773,0.003632889454533548,1.002290037895139,0.19016037138132025,-0.5214315086107231,-0.027504108660997617,0.7058823529411765
stress_index,ES_return,10,10,1.5,short_only,781,124,72,0.00023767759225732515,0.0037787490459589347,0.9984825036179348,0.19730379988199753,-0.39959141794042796,-0.028719307642622205,0.5277777777777778
stress_index,ZN_return,10,20,1.5,short_only,781,106,73,8.433830867979646e-05,0.001341627993387657,0.9979138413731664,0.06733501137960207,0.2950375349318066,-0.017320070883187766,0.6027397260273972
expected_stress,ES_return,2,10,1.5,short_only,781,34,34,0.00016100476014911595,0.002584583199332289,0.9888911032824459,0.13104755447914962,-0.39959141794042796,-0.03968872652557898,0.6470588235294118
stress_index,ZN_return,10,20,2.0,short_only,781,58,37,6.588528562783188e-05,0.0010589444458974741,0.987678332919336,0.0523428284909504,0.2950375349318066,-0.008628661106271474,0.6216216216216216
unexplained_stress,ZN_return,10,40,2.0,long_short,781,60,42,6.647561204165786e-05,0.0010721593566386846,0.9842451308605679,0.05281644321390977,0.2950375349318066,-0.009726315348516423,0.5476190476190477
stress_index,CL_return,2,10,1.0,long_short,781,322,251,0.0007356139883592194,0.012045231882301522,0.9694715850170819,0.6784989656776133,-0.5214315086107231,-0.21786045948129462,0.5179282868525896
expected_stress,ES_return,1,40,2.0,short_only,781,16,48,0.00017304876268471473,0.002838715640944211,0.967713674763637,0.14112666149429276,-0.39959141794042796,-0.0444146458550837,0.5208333333333334
unexplained_stress,CL_return,10,40,2.0,long_short,781,60,42,0.0003025112237441671,0.0049826062256928165,0.9637961708141143,0.25432776024765524,-0.5214315086107231,-0.04614299376935371,0.6190476190476191
stress_index,CL_return,7,10,0.5,long_short,781,408,473,0.0010189204045496518,0.016785288269590203,0.9636331361999968,0.9852078612450925,-0.5214315086107231,-0.38083735445813705,0.5200845665961945
unexplained_stress,CL_return,1,40,1.0,long_short,781,245,217,0.0007042891414069933,0.011607647905210471,0.9631790701075649,0.6443386946821181,-0.5214315086107231,-0.190040961165452,0.5576036866359447
unexplained_stress,CL_return,3,20,2.0,long_only,781,6,3,9.157067723475315e-05,0.00151559012099197,0.9591243806353799,0.0731872208279103,-0.5214315086107231,0.0,1.0
stress_index,CL_return,7,20,1.0,long_short,781,289,228,0.0007249725458518634,0.012097403508785486,0.9513266523417645,0.6638364618637835,-0.5214315086107231,-0.2791191829846925,0.5263157894736842
stress_index,ZN_return,5,10,0.5,long_only,781,246,260,0.00015381815409552918,0.0025711455996291458,0.9496885347663258,0.12473481806571618,0.2950375349318066,-0.03315104103190658,0.5307692307692308
stress_index,CL_return,2,10,0.5,short_only,781,233,217,0.0006522259229213165,0.01095055756647431,0.9455012204835026,0.5881891220617512,-0.5214315086107231,-0.29429464898859725,0.5391705069124424
expected_stress,ES_return,3,20,1.5,short_only,781,34,85,0.00020857363247487183,0.003520761968225594,0.94042249925577,0.17123705010610157,-0.39959141794042796,-0.06259330460723811,0.5529411764705883
unexplained_stress,ZN_return,7,20,2.0,long_only,781,6,3,7.288884592447888e-06,0.0001236843114732987,0.9355063259173675,0.005702840791499408,0.2950375349318066,0.0,1.0
stress_index,ZN_return,1,10,1.0,long_only,781,140,105,9.186771534113093e-05,0.001563049639837136,0.9330188451351998,0.07336074389496772,0.2950375349318066,-0.02835584018299364,0.5238095238095238
expected_stress,ES_return,1,20,1.0,short_only,781,34,153,0.00028719278683128586,0.004888238269431997,0.9326558777284724,0.23981424614928848,-0.39959141794042796,-0.07509917115495013,0.5555555555555556
stress_index,ZN_return,2,40,1.5,long_only,781,40,30,6.0083675288898734e-05,0.0010244167105888666,0.9310652258560138,0.04761455796925684,0.2950375349318066,-0.025097841737791504,0.6333333333333333
unexplained_stress,ZN_return,10,20,2.0,long_only,781,6,3,2.4666038168366197e-05,0.0004215120621800637,0.9289442748356641,0.0193804208216235,0.2950375349318066,0.0,1.0
stress_index,ZN_return,7,10,1.5,long_only,781,40,26,4.476312174622086e-05,0.0007661383002374953,0.9274990273481559,0.0353408148364065,0.2950375349318066,-0.008323181928782897,0.7307692307692307
stress_index,ZN_return,1,40,0.5,long_only,781,196,267,0.00015408373801425256,0.0026456119728608916,0.9245511194691975,0.12479758653406914,0.2950375349318066,-0.0687144129081727,0.5243445692883895
stress_index,CL_return,10,40,2.0,short_only,781,54,40,0.00028827252052988374,0.004956326421676341,0.9233016564044697,0.24060350512700346,-0.5214315086107231,-0.06506720582786896,0.625
expected_stress,ES_return,3,20,2.0,long_short,781,70,105,0.0002530898450873081,0.004363015064611449,0.9208486968859627,0.2095525510540024,-0.39959141794042796,-0.10187524918851631,0.5238095238095238
unexplained_stress,ZN_return,5,10,2.0,long_only,781,6,3,1.5247517624097566e-05,0.00026365780489651374,0.9180340349174319,0.011952059935056214,0.2950375349318066,0.0,1.0
unexplained_stress,CL_return,1,40,1.0,short_only,781,138,118,0.0004961640765128646,0.008612670384492156,0.9145085303397232,0.4310345161426208,-0.5214315086107231,-0.15331949961578328,0.5932203389830508
unexplained_stress,CL_return,2,10,1.0,long_short,781,320,248,0.0006876270651214739,0.011972025953598888,0.9117705972839507,0.6178826293728727,-0.5214315086107231,-0.1890777154074692,0.5201612903225806
unexplained_stress,CL_return,1,40,1.5,long_short,781,120,91,0.0004333428546077321,0.007583309929156137,0.9071374661695749,0.37166361465457,-0.5214315086107231,-0.11399107047761103,0.5824175824175825
stress_index,ES_return,3,10,1.5,long_only,781,40,26,9.144341715894751e-05,0.0016023371636146283,0.9059386987844921,0.07295545145715865,-0.39959141794042796,-0.01771649793059682,0.5384615384615384
unexplained_stress,ES_return,3,10,2.0,long_only,781,6,3,3.566832575494647e-05,0.0006263675562146255,0.90396942204292,0.02809204861896042,-0.39959141794042796,0.0,1.0
unexplained_stress,CL_return,7,10,0.5,long_short,781,412,476,0.0009499218018991796,0.01675779840398482,0.8998521615533821,0.8818117522642059,-0.5214315086107231,-0.2968238179845498,0.5210084033613446
stress_index,CL_return,2,40,1.0,long_short,781,248,224,0.0005963751566522462,0.01053896084693847,0.8983012891963027,0.5256330099550208,-0.5214315086107231,-0.22421507377766603,0.53125
stress_index,CL_return,2,20,0.5,long_short,781,372,480,0.0009528392407234467,0.01683957810600319,0.8982323622986036,0.8841048323001961,-0.5214315086107231,-0.3560222377674933,0.5083333333333333
stress_index,ZN_return,7,40,0.5,long_short,781,329,458,0.0002012331988753493,0.00357266700370271,0.8941437853609941,0.1643637209099349,0.2950375349318066,-0.056037228743498035,0.517467248908297
expected_stress,ZN_return,10,10,0.5,long_short,781,70,245,0.00015358716484928334,0.0027330327474645814,0.8920934660727864,0.12415718431028955,0.2950375349318066,-0.049329187749476144,0.5183673469387755
unexplained_stress,CL_return,2,40,1.0,short_only,781,137,118,0.0004444196935506452,0.007918027757253919,0.890997624349578,0.3806681146827484,-0.5214315086107231,-0.20593579707134446,0.5932203389830508
unexplained_stress,CL_return,7,10,1.5,short_only,781,124,73,0.00041112090897434486,0.007371278383209559,0.8853745258645317,0.3497506514420876,-0.5214315086107231,-0.1451192308475039,0.4931506849315068
expected_stress,ES_return,1,20,2.0,short_only,781,34,51,0.00017804013060406768,0.003200713765143652,0.8830216199229831,0.1445893522671624,-0.39959141794042796,-0.05612180110998277,0.6078431372549019
expected_stress,ES_return,2,10,1.0,long_short,781,70,140,0.00027985877593260405,0.005037918707057975,0.8818364484118675,0.23206554220575604,-0.39959141794042796,-0.11348089896169444,0.5428571428571428
stress_index,CL_return,2,40,1.0,short_only,781,131,119,0.0004320073929906473,0.007799688298865279,0.879253695223348,0.36838490540746793,-0.5214315086107231,-0.22421507377766603,0.5882352941176471
stress_index,CL_return,10,40,2.0,long_short,781,62,44,0.00028344916187570795,0.005129505885357956,0.877202609857788,0.23510735709621255,-0.5214315086107231,-0.06748510345193992,0.5909090909090909
stress_index,ZN_return,2,10,0.5,long_only,781,246,260,0.00014875082525227316,0.0026977499778134224,0.8753020721040892,0.1200031050571968,0.2950375349318066,-0.04733894899554514,0.5115384615384615
expected_stress,ZN_return,10,10,2.0,short_only,781,34,17,4.812466794055916e-05,0.000875972716698474,0.872122390602563,0.037989889470521065,0.2950375349318066,-0.0145434876599555,0.6470588235294118
unexplained_stress,CL_return,7,10,0.5,short_only,781,235,213,0.0006427921160341125,0.011706079222770175,0.8716845587877968,0.5659838412451268,-0.5214315086107231,-0.27637034126810156,0.5446009389671361
unexplained_stress,ZN_return,7,10,1.5,long_only,781,42,27,4.250722196231509e-05,0.0007746209904786026,0.8711114696261149,0.03351310291300558,0.2950375349318066,-0.008323181928782897,0.7037037037037037
unexplained_stress,CL_return,7,20,2.0,long_only,781,6,3,9.035746017108487e-05,0.0016489694635874862,0.8698646299683795,0.07200440257934404,-0.5214315086107231,0.0,1.0
expected_stress,ES_return,2,20,1.5,short_only,781,34,85,0.00020180399446689904,0.0036953354105638487,0.8669142964601443,0.1644935885499823,-0.39959141794042796,-0.05652531598476851,0.5647058823529412
stress_index,CL_return,7,10,0.5,short_only,781,231,213,0.0006564127988902784,0.012038852331298398,0.865550124947613,0.5778706228617805,-0.5214315086107231,-0.31867262162575793,0.5352112676056338
unexplained_stress,ES_return,10,40,2.0,long_only,781,6,4,6.830139901430397e-05,0.0012531875011593822,0.8651946296422137,0.05415438439987841,-0.39959141794042796,-0.0013037592019072841,0.75
stress_index,CL_return,2,40,0.5,long_short,781,329,463,0.0009013307922698806,0.01654264881973203,0.8649269477956137,0.8167966789543359,-0.5214315086107231,-0.26381904669152045,0.5161987041036717
unexplained_stress,ZN_return,7,10,2.0,long_only,781,6,3,2.1958645341990782e-05,0.00040335638362528573,0.8642052100022716,0.01723322648026926,0.2950375349318066,0.0,1.0
unexplained_stress,CL_return,1,40,1.5,long_only,781,28,21,0.00019030171777946605,0.003503389329720844,0.8622924349997694,0.15480481915917732,-0.5214315086107231,-0.03603896633535908,0.5238095238095238
stress_index,CL_return,1,20,0.5,short_only,781,207,214,0.0006271066883463309,0.011555664237378575,0.8614831525666053,0.5488073420440402,-0.5214315086107231,-0.2315487470221601,0.5467289719626168
stress_index,CL_return,2,10,1.5,short_only,781,128,74,0.00035344011198436834,0.006524776016884332,0.8599050486137497,0.2962237570913806,-0.5214315086107231,-0.10594545976104364,0.581081081081081
unexplained_stress,ZN_return,2,10,2.0,long_only,781,6,3,1.1976182625094238e-05,0.00022260112488749748,0.8540657886946298,0.009377772256686123,0.2950375349318066,0.0,1.0
unexplained_stress,CL_return,2,40,1.5,long_short,781,119,91,0.0003826827264044825,0.007121843709991184,0.8529954037205499,0.32191518325473445,-0.5214315086107231,-0.13449309046404156,0.5494505494505495
expected_stress,ZN_return,7,20,1.5,long_only,781,36,90,8.613332888389348e-05,0.0016061853675820945,0.851286678687556,0.06850686114950011,0.2950375349318066,-0.018079104475612784,0.5444444444444444
unexplained_stress,CL_return,7,20,1.0,long_only,781,128,99,0.00041644067745018565,0.007770120445809655,0.850796439536772,0.3522880707539715,-0.5214315086107231,-0.1312660243611412,0.5252525252525253
stress_index,ES_return,2,40,2.0,long_only,781,8,4,4.108586174221408e-05,0.0007704720153084163,0.8465172290041044,0.032371397342261465,-0.39959141794042796,-0.0004255741539882507,0.75
unexplained_stress,ZN_return,1,20,1.0,long_only,781,128,99,8.801010821935666e-05,0.0016613840280491482,0.8409357088200355,0.06999920168998996,0.2950375349318066,-0.029196489350409194,0.5454545454545454
stress_index,CL_return,7,20,1.0,short_only,781,167,127,0.0004989244875979148,0.00942582836803537,0.8402636239341243,0.4261895066968526,-0.5214315086107231,-0.2791191829846925,0.5511811023622047
unexplained_stress,ZN_return,7,40,0.5,long_short,781,356,461,0.00018771245977838077,0.0035477966602149857,0.839913671712598,0.15221454585897298,0.2950375349318066,-0.051354552305167944,0.527114967462039
unexplained_stress,ES_return,10,10,2.0,long_short,781,62,35,0.00014459698273600397,0.0027338742331360025,0.8396165090833603,0.11629968937428292,-0.39959141794042796,-0.024673611135022422,0.5714285714285714
unexplained_stress,ES_return,2,20,2.0,short_only,781,64,39,0.0001386208507691288,0.0026278369023834736,0.8373951153452331,0.11134873669465839,-0.39959141794042796,-0.03224281139268659,0.6153846153846154
unexplained_stress,ZN_return,7,10,0.5,long_only,781,246,263,0.00014604680488415454,0.002768830468353942,0.8373286770325703,0.11747196988532638,0.2950375349318066,-0.04879862220372144,0.5133079847908745
unexplained_stress,ZN_return,1,10,0.5,long_only,781,246,263,0.0001396738649068793,0.002654247292623849,0.8353606965540675,0.11219219938187219,0.2950375349318066,-0.04241425530123788,0.5095057034220533
stress_index,CL_return,7,40,1.5,long_only,781,40,30,0.0002373820507459028,0.004526804182128591,0.8324467063943338,0.19415114702391278,-0.5214315086107231,-0.10436688559733642,0.5333333333333333
stress_index,CL_return,7,10,1.5,short_only,781,126,73,0.000382260789347421,0.007323946445771192,0.8285426378303046,0.32002090411761386,-0.5214315086107231,-0.18069015313643988,0.4931506849315068
expected_stress,ES_return,2,10,0.5,short_only,781,34,119,0.00022598184905613233,0.004341343607907135,0.8263226697763638,0.18429081598464125,-0.39959141794042796,-0.06570727057601322,0.5462184873949579
stress_index,ZN_return,7,10,0.5,long_only,781,246,260,0.00014499611814581083,0.0027896702931206564,0.8250946442586572,0.11650483570519454,0.2950375349318066,-0.03959892244145968,0.5153846153846153
unexplained_stress,ES_return,2,10,0.5,short_only,781,237,217,0.00030008110858360245,0.005791885696418867,0.822467874618116,0.24763510831740132,-0.39959141794042796,-0.1497387525236824,0.543778801843318
stress_index,ZN_return,10,40,1.5,short_only,781,84,70,7.427872629559992e-05,0.0014387629378874434,0.8195500411041268,0.05887127744576137,0.2950375349318066,-0.01938535937173036,0.5714285714285714
stress_index,CL_return,2,10,1.5,long_short,781,168,100,0.00036515889544482325,0.007075014304984222,0.819322408173302,0.3043484605836546,-0.5214315086107231,-0.11333296239190427,0.55
expected_stress,CL_return,1,20,2.0,short_only,781,34,51,0.0002786474761976516,0.00540259777205814,0.8187527073968248,0.22912296677398336,-0.5214315086107231,-0.07627909380232478,0.5490196078431373
unexplained_stress,ES_return,2,20,2.0,long_short,781,70,42,0.00013921336382841855,0.0027004977609402644,0.8183467770886205,0.11169443918896049,-0.39959141794042796,-0.03224281139268659,0.6190476190476191
expected_stress,ES_return,3,10,2.0,short_only,781,34,17,9.342764644143715e-05,0.001818485174982297,0.815578773352995,0.0743057518126311,-0.39959141794042796,-0.026542829120553724,0.6470588235294118
expected_stress,CL_return,2,10,2.0,short_only,781,34,17,0.00016563057358871252,0.00323081497130307,0.8138206200919741,0.13351703090545408,-0.5214315086107231,-0.06936131106850618,0.5882352941176471
stress_index,CL_return,1,10,0.5,long_short,781,411,477,0.0008647282046584719,0.016943440116265168,0.8101740020292852,0.7561380788957177,-0.5214315086107231,-0.41850683268656275,0.5283018867924528
expected_stress,ES_return,7,10,2.0,short_only,781,34,17,7.43467517156516e-05,0.0014587343890158956,0.809069905966008,0.058913937305595354,-0.39959141794042796,-0.00894526029686682,0.5882352941176471
unexplained_stress,ES_return,2,20,1.5,short_only,781,108,75,0.0001798031859572549,0.0035341559994308594,0.8076290606129554,0.14517018517806424,-0.39959141794042796,-0.05267124624995245,0.56
stress_index,ZN_return,2,20,1.0,long_only,781,126,101,8.401315971482764e-05,0.001654138887680859,0.8062609341365146,0.06667484735656859,0.2950375349318066,-0.02712610852617514,0.5643564356435643
stress_index,ES_return,2,40,2.0,short_only,781,59,44,0.000138263203040922,0.002724809126507585,0.8055097448672409,0.11082174894766483,-0.39959141794042796,-0.05146172767677526,0.5454545454545454
stress_index,ES_return,7,10,2.0,long_only,781,4,2,2.3813504389541233e-05,0.0004717314604200895,0.8013619918870427,0.018684287813962364,-0.39959141794042796,0.0,1.0
stress_index,CL_return,1,10,0.5,short_only,781,234,217,0.0006035042589901696,0.011960162440860234,0.8010203167482037,0.5148680102960006,-0.5214315086107231,-0.27356618005467426,0.5529953917050692
